-1.2683770061e-01 9.4098821282e-02 3.2663658261e-02 -3.5400617868e-02 -2.8658157587e-01 -3.5205242038e-01 -3.5403648019e-01 -3.8228055835e-01 -4.0712580085e-01 -3.9896807075e-01 -4.3856337667e-01 8.6338019371e-01 4.7055265307e-01 5.3065329790e-01 2.0448164940e+00 5.2481126785e-01 4.3874140829e-03 2.2921484709e-01 1.9729898870e-01 -7.3123849928e-02 3.2816645503e-01 -6.8167930841e-01 -9.7048819065e-01 -7.0594751835e-01 -3.6748689413e-01 -1.1558407545e+00 -1.3199176788e+00 -8.4387207031e-01 -8.5786598921e-01 -1.5415966511e+00 -8.9380127192e-01 -8.2216453552e-01 2.2359846625e-03 -1.9050171971e-01 -2.8045353293e-01 -4.0244486928e-01 -6.1751747131e-01 2.3821633309e-02 -1.1012233049e-01 -2.3159869015e-01 -3.6729225516e-01 9.4919663668e-01 5.4398894310e-01 1.3178186417e+00 4.7832503915e-01 3.3444972038e+00 -1.5212320089e+00 2.3928694725e+00 2.3254017830e+00 2.2144041061e+00 1.4434779882e+00 1.4178446531e+00 1.9549003839e+00 1.2441382408e+00 1.4434779882e+00 -5.4336345196e-01 -2.5961497426e-01 -2.8045353293e-01 -2.8064659238e-01 5.8978341520e-02 1.9151070118e+00 -3.2576599717e-01 -2.4745514989e-01 2.2232206166e-01 1.7443524599e+00 8.6199420691e-01 -1.2833309174e+00 8.6338019371e-01 8.5584950447e-01 -3.2541462779e-01 -3.4517118335e-01 1.4010293484e+00 1.1549408436e+00 3.8482362032e-01 1.3809368610e+00
-1.2683770061e-01 2.0563128591e-01 9.3548350036e-02 3.2726343721e-02 -3.6657370627e-02 -2.8794589639e-01 -3.5610902309e-01 -3.5436943173e-01 -3.8333538175e-01 -4.0723824501e-01 -3.9832177758e-01 4.8057025671e-01 8.5881525278e-01 4.6999534965e-01 5.4454326630e-01 2.0277092457e+00 5.5850905180e-01 -1.6501229256e-02 2.3099751770e-01 1.9152170420e-01 -7.6860412955e-02 3.2648780942e-01 -9.2844516039e-01 -9.7194397449e-01 -7.0159822702e-01 -3.6406907439e-01 -1.1673830748e+00 -1.3132648468e+00 -8.4836995602e-01 -8.4900432825e-01 -1.5584350824e+00 -8.7793475389e-01 1.1358286440e-01 -1.2374530733e-01 -2.4832151830e-01 -3.8386058807e-01 -6.0849523544e-01 1.0599882901e-01 -4.0894154459e-02 -1.8371903896e-01 -3.4212365746e-01 1.1358250380e+00 6.8206787109e-01 1.4932793379e+00 7.7650272846e-01 3.9493448734e+00 -1.6708353758e+00 2.5336959362e+00 2.4022202492e+00 2.3748750687e+00 1.2100192308e+00 1.4464653730e+00 1.7333011627e+00 1.4955625534e+00 1.2100191116e+00 -5.1658308506e-01 -1.6345018148e-01 -2.4832151830e-01 -3.1478813291e-01 2.8496769071e-01 1.7174752951e+00 -2.9178673029e-01 -2.1738667786e-01 2.6029342413e-01 1.6838681698e+00 1.4225298166e+00 -1.2698321342e+00 4.8057025671e-01 4.8080036044e-01 -3.3057248592e-01 -3.6001801491e-01 4.6605803072e-02 1.4872944355e+00 4.3634027243e-01 1.5781898499e+00
-1.2683770061e-01 2.6862686872e-01 2.0499692857e-01 9.3628495932e-02 3.1503200531e-02 -3.7721157074e-02 -2.9184976220e-01 -3.5643661022e-01 -3.5540825129e-01 -3.8346165419e-01 -4.0657666326e-01 -6.2421888113e-01 4.7744297981e-01 8.6037898064e-01 4.8349264264e-01 5.3905057907e-01 2.1016213894e+00 5.2427190542e-01 -1.7240863293e-02 2.2503669560e-01 1.8944048882e-01 -7.7301137149e-02 -2.0631682873e-01 -9.2973029613e-01 -9.6604228020e-01 -7.0117497444e-01 -3.6857196689e-01 -1.1621842384e+00 -1.3257377148e+00 -8.3966028690e-01 -8.6179518700e-01 -1.5342586040e+00 1.5824633837e-01 -6.4417794347e-02 -2.2211900353e-01 -3.6716887355e-01 -6.0011029243e-01 1.3333608210e-01 6.3230638625e-04 -1.4845925570e-01 -3.2141605020e-01 1.2185091972e+00 8.1055039167e-01 1.3901109695e+00 1.0705554485e+00 3.4482390881e+00 -1.8720636368e+00 1.8983519077e+00 1.5273578167e+00 1.8771077394e+00 7.3851847649e-01 1.2122466564e+00 1.2997392416e+00 1.5098499060e+00 7.3851847649e-01 -4.0517115593e-01 -1.0309963673e-01 -2.2211900353e-01 -3.2459360361e-01 4.0436139703e-01 1.2254188061e+00 -2.5520777702e-01 -1.9605091214e-01 2.2465673089e-01 1.2835034132e+00 7.6656156778e-01 -1.2861278057e+00 -6.2421888113e-01 -6.1302453279e-01 -1.9466044009e-01 -3.0628070235e-01 -1.3519008160e+00 1.5662199259e+00 4.7301763296e-01 1.5395584106e+00
-1.2683770061e-01 1.8704240024e-01 2.6794514060e-01 2.0510904491e-01 9.2435397208e-02 3.0521387234e-02 -4.1028708220e-02 -2.9234409332e-01 -3.5747659206e-01 -3.5555079579e-01 -3.8284403086e-01 -1.2965659797e-01 -6.2319713831e-01 4.7692331672e-01 8.7640321255e-01 4.7847259045e-01 5.7312935591e-01 2.0302114487e+00 5.2908337116e-01 -2.1849524230e-02 2.2316509485e-01 1.8818584085e-01 -3.2855916023e-01 -2.0467072725e-01 -9.2407500744e-01 -9.6798914671e-01 -7.0867502689e-01 -3.7098821998e-01 -1.1720902920e+00 -1.3093856573e+00 -8.5239654779e-01 -8.4632879496e-01 1.8587525189e-01 -9.1711673886e-03 -1.9549323618e-01 -3.5252505541e-01 -5.9094947577e-01 1.4600235224e-01 3.1546328217e-02 -1.1818906665e-01 -3.0222451687e-01 1.2595487833e+00 9.2228031158e-01 1.2100051641e+00 1.2924195528e+00 3.0969130993e+00 -1.6757812500e+00 1.7745268345e+00 1.3594267368e+00 1.7790185213e+00 6.7595046759e-01 9.3848085403e-01 9.1057115793e-01 1.3640923500e+00 6.7595040798e-01 -4.4673782587e-01 -5.4137639701e-02 -1.9549323618e-01 -3.2221743464e-01 4.8151564598e-01 1.0285000801e+00 -2.2719798982e-01 -1.7072021961e-01 2.0223571360e-01 1.2574719191e+00 8.6824715137e-01 -1.2882226706e+00 -1.2965659797e-01 -1.2125122547e-01 -1.5823097527e-01 -3.1034100056e-01 -2.1496035159e-01 1.5724909306e+00 5.1833850145e-01 1.4465262890e+00
-1.2683770061e-01 1.7051939666e-01 1.8642203510e-01 2.6807531714e-01 2.0397093892e-01 9.1526858509e-02 2.7376458049e-02 -4.2173918337e-02 -2.9334729910e-01 -3.5761794448e-01 -3.5498476028e-01 7.2893267870e-01 -1.3049216568e-01 -6.2972939014e-01 4.9046546221e-01 8.6834132671e-01 5.1093047857e-01 5.3854000568e-01 2.0504815578e+00 5.2149885893e-01 -2.5265369564e-02 2.2180739045e-01 -1.0205135345e+00 -3.2740926743e-01 -2.0324712992e-01 -9.2564570904e-01 -9.7786128521e-01 -7.0784908533e-01 -3.6745196581e-01 -1.1581979990e+00 -1.3248670101e+00 -8.3704769611e-01 2.2035965323e-01 5.2876919508e-02 -1.6510832310e-01 -3.3433645964e-01 -5.8029353619e-01 1.8640983105e-01 7.4442498386e-02 -8.1416472793e-02 -2.7973985672e-01 1.3373248577e+00 1.0286140442e+00 1.1519923210e+00 1.5233763456e+00 3.0823392868e+00 -1.8121000528e+00 2.0518140793e+00 1.6672104597e+00 2.0513060093e+00 1.0138339996e+00 8.6850464344e-01 8.9232242107e-01 1.6177800894e+00 1.0138339996e+00 -4.1867253184e-01 7.4129616842e-03 -1.6510832310e-01 -3.2517266273e-01 5.8889853954e-01 1.1502091885e+00 -1.9502738118e-01 -1.4512330294e-01 2.2813209891e-01 1.4012663364e+00 1.3482097387e+00 -1.2742848396e+00 7.2893267870e-01 7.2435694933e-01 -1.5589730442e-01 -2.9167672992e-01 1.2893120050e+00 1.5919517279e+00 5.6492137909e-01 1.4721785784e+00
-1.2683770061e-01 2.6552882791e-01 1.6991145909e-01 1.8652881682e-01 2.6696828008e-01 2.0319654047e-01 8.8527306914e-02 2.6053734124e-02 -4.3033666909e-02 -2.9352599382e-01 -3.5704809427e-01 -5.7748947293e-02 7.2487258911e-01 -1.3433285058e-01 -6.2335050106e-01 4.8539143801e-01 9.1123133898e-01 4.7783946991e-01 5.4349797964e-01 2.0346100330e+00 5.2148163319e-01 -2.5863789022e-02 -8.3855009079e-01 -1.0221723318e+00 -3.2526931167e-01 -1.9835728407e-01 -9.3514138460e-01 -9.7446918488e-01 -7.1003603935e-01 -3.6644148827e-01 -1.1727958918e+00 -1.3036109209e+00 2.3095397651e-01 1.1440131813e-01 -1.3853505254e-01 -3.1997993588e-01 -5.7024317980e-01 2.1091690660e-01 1.0820031166e-01 -4.8859488219e-02 -2.5844448805e-01 1.3789840937e+00 1.1227600574e+00 1.0209622383e+00 1.7569847107e+00 3.0842800140e+00 -1.9103688002e+00 1.9947816133e+00 1.5855962038e+00 2.0066552162e+00 9.8081749678e-01 9.5492923260e-01 8.5344779491e-01 1.5378066301e+00 9.8081749678e-01 -4.2769712210e-01 6.0063932091e-02 -1.3853505254e-01 -3.2658034563e-01 6.7810302973e-01 9.9580711126e-01 -1.7107468843e-01 -1.1581546068e-01 2.0693697035e-01 1.3867518902e+00 1.3368451595e+00 -1.2751438618e+00 -5.7748947293e-02 -5.0036571920e-02 -1.5062168241e-01 -2.9377248883e-01 -3.1767898798e-01 1.5275139809e+00 6.1104536057e-01 1.4324378967e+00
-1.2683770061e-01 2.5829988718e-01 2.6484945416e-01 1.7001350224e-01 1.8538154662e-01 2.6626965404e-01 2.0046310127e-01 8.7045900524e-02 2.5233112276e-02 -4.3358150870e-02 -2.9307460785e-01 -1.0423742533e+00 -5.8854565024e-02 7.2570466995e-01 -1.2474735081e-01 -6.1980175972e-01 5.1803445816e-01 8.6849725246e-01 4.8217427731e-01 5.3583490849e-01 2.0440571308e+00 5.1921212673e-01 -1.0847064257e+00 -8.3947026730e-01 -1.0159775019e+00 -3.2147309184e-01 -2.0138686895e-01 -9.3215656281e-01 -9.8118597269e-01 -7.0354098082e-01 -3.7641221285e-01 -1.1534410715e+00 2.0145568252e-01 1.5562674403e-01 -1.1344395578e-01 -3.0802246928e-01 -5.6128448248e-01 1.8139280379e-01 1.1056398600e-01 -3.2870728523e-02 -2.4378924072e-01 1.3110480309e+00 1.1832712889e+00 6.5936112404e-01 1.8264478445e+00 2.3404326439e+00 -1.3225939274e+00 1.0167909861e+00 2.9929551482e-01 1.2170978785e+00 4.3301403522e-01 8.6827731133e-01 5.8994358778e-01 1.1339582205e+00 4.3301409483e-01 -3.3666878939e-01 8.2899421453e-02 -1.1344395578e-01 -3.0108144879e-01 6.6822803020e-01 5.4916638136e-01 -1.4097566903e-01 -9.1350592673e-02 1.7624752223e-01 1.0864878893e+00 8.7232160568e-01 -1.2986183167e+00 -1.0423742533e+00 -1.0315407515e+00 9.7177475691e-02 -2.6540952921e-01 -1.5444729328e+00 1.3021969795e+00 6.6015243530e-01 1.1825881004e+00
-1.2683770061e-01 1.2198174000e-01 2.5762590766e-01 2.6497876644e-01 1.6885808110e-01 1.8458479643e-01 2.6368650794e-01 1.9869121909e-01 8.6260259151e-02 2.4868873879e-02 -4.3369118124e-02 -2.3449334502e-01 -1.0397820473e+00 -6.2303923070e-02 7.4085712433e-01 -1.2505857646e-01 -6.1673134565e-01 4.8477229476e-01 8.7684226036e-01 4.7484526038e-01 5.3590738773e-01 2.0371339321e+00 -5.8758759499e-01 -1.0866258144e+00 -8.3434170485e-01 -1.0183719397e+00 -3.2559728622e-01 -2.0539683104e-01 -9.3815445900e-01 -9.7034996748e-01 -7.1548175812e-01 -3.6701464653e-01 1.8234406412e-01 1.6849681735e-01 -8.8511168957e-02 -2.9729896784e-01 -5.5263483524e-01 1.5163488686e-01 1.0694942623e-01 -2.1364018321e-02 -2.3098377883e-01 1.2246197462e+00 1.2128449678e+00 3.2675388455e-01 1.8347607851e+00 1.7372798920e+00 -1.2287054062e+00 8.2639509439e-01 7.4657611549e-02 1.0572516918e+00 3.1266286969e-01 6.1817997694e-01 4.4535687566e-01 1.0664789677e+00 3.1266298890e-01 -2.6383659244e-01 9.6096232533e-02 -8.8511168957e-02 -2.6626753807e-01 6.2548810244e-01 4.0736937523e-01 -1.0741680861e-01 -6.9236405194e-02 1.3854753971e-01 5.9075784683e-01 7.1812772751e-01 -1.3050482273e+00 -2.3449334502e-01 -2.2520792484e-01 -2.9120248556e-01 -2.6468196511e-01 -1.3631584644e+00 1.1207756996e+00 7.1296942234e-01 9.5560538769e-01
-1.2683770061e-01 9.2032954097e-02 1.2141029537e-01 2.5775316358e-01 2.6387017965e-01 1.6804146767e-01 1.8180701137e-01 2.6175054908e-01 1.9796961546e-01 8.5860475898e-02 2.4731807411e-02 1.2325354815e+00 -2.3493519425e-01 -1.0485900640e+00 -5.2252173424e-02 7.3384457827e-01 -1.0874992609e-01 -6.2265759706e-01 4.8917829990e-01 8.6736345291e-01 4.7453624010e-01 5.3359377384e-01 -2.2052618861e-01 -5.8748906851e-01 -1.0800547600e+00 -8.3510822058e-01 -1.0286920071e+00 -3.2842320204e-01 -1.9904725254e-01 -9.2800736427e-01 -9.8385006189e-01 -7.0184475183e-01 1.9854737818e-01 1.9057439268e-01 -5.9715047479e-02 -2.8459307551e-01 -5.4352498055e-01 1.8530130386e-01 1.3345725834e-01 4.7592143528e-03 -2.1190775931e-01 1.2430148125e+00 1.2405126095e+00 3.0626422167e-01 1.8556480408e+00 1.3818830252e+00 -1.4364433289e+00 1.4069517851e+00 8.9930933714e-01 1.5677062273e+00 9.5176738501e-01 6.0781806707e-01 5.7149749994e-01 1.2877635956e+00 9.5176738501e-01 -1.9503794611e-01 1.3109044731e-01 -5.9715047479e-02 -2.4577282369e-01 6.4481252432e-01 7.6918947697e-01 -7.5878061354e-02 -4.3216280639e-02 1.6509523988e-01 3.9587628841e-01 7.3337590694e-01 -1.2809243202e+00 1.2325354815e+00 1.2156227827e+00 -1.4479212463e-01 -2.0807008445e-01 8.0941855907e-01 1.0706090927e+00 7.7286183834e-01 1.0013235807e+00
-1.2683770061e-01 2.5107091665e-01 9.1484032571e-02 1.2149842829e-01 2.5664100051e-01 2.6316782832e-01 1.6522425413e-01 1.8008352816e-01 2.6106509566e-01 1.9750477374e-01 8.5610680282e-02 3.5995307565e-01 1.2265840769e+00 -2.3934645951e-01 -1.0449224710e+00 -5.3124628961e-02 7.7313572168e-01 -1.2691314518e-01 -6.2961941957e-01 4.8181113601e-01 8.6950963736e-01 4.7241023183e-01 -8.0444759130e-01 -2.1893776953e-01 -5.8383119106e-01 -1.0830235481e+00 -8.4379899502e-01 -1.0248153210e+00 -3.2416379452e-01 -2.0073282719e-01 -9.4125998020e-01 -9.6685767174e-01 2.0519447327e-01 2.1129249036e-01 -2.6524916291e-02 -2.7342855930e-01 -5.3435164690e-01 2.2372788191e-01 1.6394735873e-01 3.3087510616e-02 -1.9155777991e-01 1.2734946012e+00 1.2692892551e+00 3.1818652153e-01 1.9044280052e+00 1.3918782473e+00 -1.5779027939e+00 1.5556154251e+00 1.0855391026e+00 1.7047715187e+00 1.1155836582e+00 8.5128068924e-01 6.2481975555e-01 7.7712959051e-01 1.1155836582e+00 -1.8261167407e-01 1.6526930034e-01 -2.6524916291e-02 -2.1600741148e-01 6.4569801092e-01 8.0811816454e-01 -4.1582070291e-02 -1.3147812337e-02 1.9200296700e-01 4.8640871048e-01 1.0766909122e+00 -1.2737462521e+00 3.5995307565e-01 3.6220991611e-01 -1.5238216519e-01 -2.2773532569e-01 8.1741845608e-01 9.6270763874e-01 8.5398048162e-01 1.0615309477e+00
-1.2683770061e-01 2.9857563972e-01 2.5040239096e-01 9.1563589871e-02 1.2031908333e-01 2.5592997670e-01 2.6057729125e-01 1.6354380548e-01 1.7935125530e-01 2.6056352258e-01 1.9704861939e-01 5.4632556438e-01 3.5727876425e-01 1.2301568985e+00 -2.3044069111e-01 -1.0381098986e+00 -3.4891180694e-02 7.3372834921e-01 -1.2878617644e-01 -6.3089251518e-01 4.8154568672e-01 8.6617642641e-01 -7.8559929132e-01 -8.0522936583e-01 -2.1743090451e-01 -5.8235245943e-01 -1.0939184427e+00 -8.4168493748e-01 -1.0323874950e+00 -3.2384631038e-01 -2.0973514020e-01 -9.2480009794e-01 2.2783803940e-01 2.2803348303e-01 1.4552629553e-02 -2.6059076190e-01 -5.2556335926e-01 2.7366608381e-01 2.0228719711e-01 6.5859444439e-02 -1.6892683506e-01 1.3286136389e+00 1.3043228388e+00 3.8545328379e-01 1.9871550798e+00 1.6746468544e+00 -1.6640712023e+00 1.7697336674e+00 1.3443075418e+00 1.9052554369e+00 1.3333891630e+00 1.2153589725e+00 7.7457672358e-01 7.8084212542e-01 1.3333892822e+00 -2.2954919934e-01 1.9548350573e-01 1.4552629553e-02 -1.6710595787e-01 6.0526752472e-01 9.1593140364e-01 -5.0561595708e-03 2.9135290533e-02 2.1478322148e-01 7.4816179276e-01 1.1008379459e+00 -1.2645459175e+00 5.4632556438e-01 5.4536604881e-01 -2.0053666830e-01 -2.8681096435e-01 7.6003313065e-01 8.8918805122e-01 9.5777863264e-01 1.1615774632e+00
-1.2683770061e-01 3.7086606026e-01 2.9787141085e-01 2.5052756071e-01 9.0369470417e-02 1.1944408715e-01 2.5332218409e-01 2.5864940882e-01 1.6280204058e-01 1.7889724672e-01 2.5999081135e-01 -2.5168034434e-01 5.4295134544e-01 3.5610267520e-01 1.2485744953e+00 -2.2993364930e-01 -1.0462325811e+00 -5.4833620787e-02 7.4068993330e-01 -1.3278724253e-01 -6.3811784983e-01 4.7939825058e-01 -1.0017069578e+00 -7.8630453348e-01 -8.0030065775e-01 -2.1266818047e-01 -5.8879601955e-01 -1.0894199610e+00 -8.4614568949e-01 -1.0207318068e+00 -3.3356809616e-01 -2.0242156088e-01 2.7125498652e-01 2.3504407704e-01 5.1871839911e-02 -2.4843591452e-01 -5.1626962423e-01 2.9583999515e-01 2.2753371298e-01 9.2245846987e-02 -1.4859054983e-01 1.3364561796e+00 1.3340588808e+00 3.2849997282e-01 2.0979089737e+00 1.7967197895e+00 -1.7882784605e+00 1.5422463417e+00 1.0336413383e+00 1.7187275887e+00 6.2248408794e-01 1.0979081392e+00 7.7379977703e-01 5.5835819244e-01 6.2248408794e-01 -2.1699742973e-01 2.1313714981e-01 5.1871839911e-02 -1.1290030926e-01 5.3532963991e-01 7.4672871828e-01 3.8336344063e-02 6.4541943371e-02 1.6981489956e-01 1.8741016090e-01 1.1633076668e+00 -1.2727843523e+00 -2.5168034434e-01 -2.4226538837e-01 -2.0560666919e-01 -2.6505953074e-01 -1.0960263014e+00 9.1751509905e-01 1.0503709316e+00 1.1421841383e+00
-1.2683770061e-01 3.3781924844e-01 3.7010744214e-01 2.9801017046e-01 2.4941185117e-01 8.9458450675e-02 1.1651106179e-01 2.5141310692e-01 2.5796219707e-01 1.6235767305e-01 1.7847549915e-01 7.0801252127e-01 -2.5205764174e-01 5.4278951883e-01 3.6886274815e-01 1.2376314402e+00 -2.1643124521e-01 -1.0418124199e+00 -5.5966742337e-02 7.3195272684e-01 -1.3689698279e-01 -6.3684308529e-01 1.6003409028e-01 -1.0032895803e+00 -7.8148627281e-01 -8.0076205730e-01 -2.1582500637e-01 -5.8911287785e-01 -1.0980898142e+00 -8.3747160435e-01 -1.0345263481e+00 -3.2470622659e-01 3.3960095048e-01 2.5984224677e-01 9.4431564212e-02 -2.3317554593e-01 -5.0628280640e-01 3.4223946929e-01 2.6560136676e-01 1.2540273368e-01 -1.2505011261e-01 1.3867000341e+00 1.3687973022e+00 3.8228142262e-01 2.2159748077e+00 1.6292955875e+00 -1.9038126469e+00 1.8241673708e+00 1.3901427984e+00 1.9791098833e+00 1.0924954414e+00 1.0896730423e+00 8.8088589907e-01 5.1144528389e-01 1.0924954414e+00 -2.0300364494e-01 2.3372825980e-01 9.4431564212e-02 -5.1540520042e-02 4.5781594515e-01 9.4313341379e-01 8.2519046962e-02 1.0180486739e-01 2.2559309006e-01 4.5555788279e-01 1.3010683060e+00 -1.2436220646e+00 7.0801252127e-01 7.0387434959e-01 -2.3454253376e-01 -2.6376014948e-01 3.1496104598e-01 1.0282275677e+00 1.1511093378e+00 1.2205398083e+00
-1.2683770061e-01 4.3179580569e-01 3.3708551526e-01 3.7026694417e-01 2.9691788554e-01 2.4869211018e-01 8.6453966796e-02 1.1495702714e-01 2.5072175264e-01 2.5746241212e-01 1.6196650267e-01 -4.1316721588e-02 7.0403099060e-01 -2.5656244159e-01 5.5675804615e-01 3.6473014951e-01 1.2904028893e+00 -2.3200048506e-01 -1.0530769825e+00 -6.0364462435e-02 7.3325192928e-01 -1.3715422153e-01 7.2602659464e-01 1.6316725314e-01 -9.9720489979e-01 -7.8177905083e-01 -8.0914747715e-01 -2.1969734132e-01 -5.8928251266e-01 -1.0853822231e+00 -8.5019505024e-01 -1.0169003010e+00 3.7491586804e-01 2.8579154611e-01 1.3550910354e-01 -2.1795970201e-01 -4.9689474702e-01 3.7143513560e-01 2.9579040408e-01 1.5489239991e-01 -1.0265272856e-01 1.4075187445e+00 1.4011251926e+00 3.5636505485e-01 2.3423871994e+00 1.4292768240e+00 -2.0281901360e+00 1.7869055271e+00 1.3364746571e+00 1.9489837885e+00 8.0582952499e-01 9.0150022507e-01 8.9847278595e-01 3.5335859656e-01 8.0582952499e-01 -1.5843173862e-01 2.4201111495e-01 1.3550910354e-01 1.9251650199e-02 3.4436655045e-01 8.6474984884e-01 1.2933520973e-01 1.3843177259e-01 1.8389886618e-01 2.7213370800e-01 1.3840835094e+00 -1.2448080778e+00 -4.1316721588e-02 -3.3772900701e-02 -2.4148739874e-01 -2.5572654605e-01 -1.3626648486e-01 1.0074688196e+00 1.2466465235e+00 1.2233272791e+00
-1.2683770061e-01 4.2663192749e-01 4.3099138141e-01 3.3723554015e-01 3.6921030283e-01 2.9625529051e-01 2.4606707692e-01 8.4977939725e-02 1.1418739706e-01 2.5022619963e-01 2.5689542294e-01 -2.0217430592e+00 -4.2484056205e-02 7.0474922657e-01 -2.4776810408e-01 5.5117076635e-01 3.9414450526e-01 1.2385348082e+00 -2.3495224118e-01 -1.0520433187e+00 -6.4021214843e-02 7.3033517599e-01 -1.1397739872e-02 7.3145723343e-01 1.6244399548e-01 -9.9943101406e-01 -7.8999572992e-01 -8.0736374855e-01 -2.1359071136e-01 -5.8472067118e-01 -1.0995545387e+00 -8.3487379551e-01 3.4645646811e-01 2.7480542660e-01 1.6134168208e-01 -2.0681788027e-01 -4.8908454180e-01 3.0021846294e-01 2.7055272460e-01 1.5494470298e-01 -9.2611640692e-02 1.2395195961e+00 1.3903751373e+00 -1.0676013678e-01 2.1620233059e+00 7.3708778620e-01 -8.4349179268e-01 2.1650493145e-01 -5.4242140055e-01 5.9377974272e-01 -1.1736415625e+00 2.6084864140e-01 1.8599852920e-01 -7.3496349156e-02 -1.1736413240e+00 1.9790278748e-02 2.0963352919e-01 1.6134168208e-01 1.0128571838e-01 1.4643099904e-01 -1.0958757252e-01 1.6972528398e-01 1.5766365826e-01 1.2920236588e-01 -3.1023818254e-01 7.4632740021e-01 -1.3260542154e+00 -2.0217430592e+00 -2.0216839314e+00 2.1583433449e-01 6.4625367522e-02 -1.3980751038e+00 7.8344947100e-01 1.3012610674e+00 8.2833945751e-01
-1.2683770061e-01 1.5709440410e-01 4.2583137751e-01 4.3116831779e-01 3.3616259694e-01 3.6863464117e-01 2.9374358058e-01 2.4417683482e-01 8.4191113710e-02 1.1377134919e-01 2.4967259169e-01 1.3909957409e+00 -2.0154726505e+00 -4.5843981206e-02 7.1976602077e-01 -2.4712692201e-01 5.8557391167e-01 3.6386680603e-01 1.2506781816e+00 -2.3837502301e-01 -1.0619029999e+00 -6.4501181245e-02 6.6939812899e-01 -8.9604398236e-03 7.2741723061e-01 1.7061141133e-01 -1.0095827579e+00 -7.8839451075e-01 -8.1124138832e-01 -2.1504345536e-01 -5.9596705437e-01 -1.0811154842e+00 3.3980858326e-01 2.8286179900e-01 1.9654305279e-01 -1.8785813451e-01 -4.7914776206e-01 3.1354156137e-01 2.8338673711e-01 1.7284676433e-01 -7.5268171728e-02 1.2074142694e+00 1.3747783899e+00 -1.5886697173e-01 2.0221457481e+00 3.9058068395e-01 -1.1904511452e+00 8.4753286839e-01 3.1769415736e-01 1.1411308050e+00 1.5359361470e-01 -7.4043937027e-02 4.2247250676e-01 3.7849748135e-01 1.5359361470e-01 2.1452125907e-01 1.7390727997e-01 1.9654305279e-01 2.0469516516e-01 -9.3267336488e-02 5.5319714546e-01 2.1420620382e-01 1.8112108111e-01 1.8764244020e-01 -1.6992920637e-01 8.4795397520e-01 -1.2661368847e+00 1.3909957409e+00 1.3694893122e+00 4.0142059326e-01 1.3273125887e-01 5.0846141577e-01 6.1197489500e-01 1.3625684977e+00 8.0564510822e-01
-1.2683770061e-01 3.3781924844e-01 1.5649655461e-01 4.2600682378e-01 4.3014171720e-01 3.3554717898e-01 3.6629542708e-01 2.9172962904e-01 2.4348132312e-01 8.3792530000e-02 1.1346997321e-01 -4.8685133457e-01 1.3844493628e+00 -2.0296108723e+00 -3.5685691983e-02 7.1291679144e-01 -2.3408456147e-01 5.5068475008e-01 3.6703169346e-01 1.2391631603e+00 -2.4314522743e-01 -1.0593329668e+00 8.6540377140e-01 6.7459887266e-01 -8.6790882051e-03 7.4064826965e-01 1.7086224258e-01 -1.0058882236e+00 -7.9194992781e-01 -8.0312609673e-01 -2.2412939370e-01 -5.8382433653e-01 3.2692882419e-01 2.9824331403e-01 2.2518087924e-01 -1.7039613426e-01 -4.6848511696e-01 3.0088245869e-01 2.8202503920e-01 1.8271806836e-01 -6.1331626028e-02 1.1289018393e+00 1.3451905251e+00 -3.0928206444e-01 1.9292100668e+00 3.5163503885e-01 -1.3929771185e+00 5.5120116472e-01 -3.5211225040e-03 8.6960524321e-01 -3.1662884355e-01 -4.7440844774e-01 6.3508015871e-01 1.3767930679e-02 -3.1662884355e-01 2.8657621145e-01 1.1765144020e-01 2.2518087924e-01 3.1596222520e-01 -3.7828111649e-01 2.0600515604e-01 2.5422650576e-01 2.0772463083e-01 1.4774419367e-01 -6.7971801758e-01 1.3374612331e+00 -1.2803490162e+00 -4.8685133457e-01 -4.7608387470e-01 3.1361198425e-01 1.5707880259e-01 -1.5307590961e+00 4.4136494398e-01 1.4053652287e+00 6.8225419521e-01
